# qdac_multiple_set	qdac_ch01_curr_ucal	qdac_ch02_curr_ucal	qdac_ch03_curr_ucal	qdac_ch04_curr_ucal	qdac_ch05_curr_ucal	qdac_ch06_curr_ucal	qdac_ch07_curr_ucal	qdac_ch08_curr_ucal	qdac_ch09_curr_ucal	qdac_ch10_curr_ucal	qdac_ch11_curr_ucal	qdac_ch12_curr_ucal	qdac_ch13_curr_ucal	qdac_ch14_curr_ucal	qdac_ch15_curr_ucal	qdac_ch16_curr_ucal	qdac_ch17_curr_ucal	qdac_ch18_curr_ucal	qdac_ch19_curr_ucal	qdac_ch20_curr_ucal	qdac_ch21_curr_ucal	qdac_ch22_curr_ucal	qdac_ch23_curr_ucal	qdac_ch24_curr_ucal	timer
# "Voltage"	"ch1"	"ch2"	"ch3"	"ch4"	"ch5"	"ch6"	"ch7"	"ch8"	"ch9"	"ch10"	"ch11"	"ch12"	"ch13"	"ch14"	"ch15"	"ch16"	"ch17"	"ch18"	"ch19"	"ch20"	"ch21"	"ch22"	"ch23"	"ch24"	"Elapsed time"
# 1001
-5.94	-4.18393e-09	-4.8177e-09	1.84761e-09	-6.20762e-11	-1.28844e-09	5.30613e-10	-4.4363e-09	-2.22949e-09	1.96859e-09	-2.46988e-09	-5.2381e-10	-4.16153e-09	-1.1182e-10	1.66386e-09	-3.87993e-10	-1.6123e-10	-7.46341e-10	-2.86409e-12	-5.44848e-09	-3.86759e-09	-2.28769e-09	2.61288e-09	3.95885e-10	2.33263e-09	98.3752841000096
-5.92	-4.17877e-09	-4.80992e-09	1.84299e-09	-5.54408e-11	-1.28316e-09	5.33776e-10	-4.42859e-09	-2.2194e-09	1.95831e-09	-2.45446e-09	-5.17891e-10	-4.14023e-09	-1.12124e-10	1.66372e-09	-4.00653e-10	-1.54139e-10	-7.43388e-10	-1.93759e-12	-5.43081e-09	-3.86219e-09	-2.285e-09	2.59933e-09	4.02589e-10	2.3189e-09	98.8550800000085
-5.9	-4.15853e-09	-4.79475e-09	1.83112e-09	-6.12642e-11	-1.28683e-09	5.28489e-10	-4.4071e-09	-2.20704e-09	1.95205e-09	-2.44873e-09	-4.94791e-10	-4.12208e-09	-1.08489e-10	1.65877e-09	-3.95491e-10	-1.56393e-10	-7.38748e-10	-6.02103e-12	-5.41623e-09	-3.86121e-09	-2.27665e-09	2.58727e-09	4.03422e-10	2.30518e-09	99.3352231999743
-5.88	-4.14873e-09	-4.78779e-09	1.83282e-09	-6.10692e-11	-1.28441e-09	5.31096e-10	-4.40241e-09	-2.19201e-09	1.94433e-09	-2.43737e-09	-4.81414e-10	-4.09814e-09	-9.91494e-11	1.65829e-09	-3.99476e-10	-1.62865e-10	-7.3903e-10	-4.69776e-12	-5.40287e-09	-3.85134e-09	-2.27157e-09	2.57103e-09	4.02873e-10	2.29897e-09	99.8150046999799
-5.86	-4.1327e-09	-4.77643e-09	1.81889e-09	-5.78131e-11	-1.28822e-09	5.27641e-10	-4.39063e-09	-2.18708e-09	1.93301e-09	-2.42375e-09	-4.64197e-10	-4.08031e-09	-9.56826e-11	1.66196e-09	-4.02623e-10	-1.6232e-10	-7.33239e-10	-7.87357e-12	-5.38938e-09	-3.84153e-09	-2.26321e-09	2.55445e-09	4.03053e-10	2.28657e-09	100.294978199992
-5.84	-4.12527e-09	-4.76868e-09	1.8136e-09	-5.09706e-11	-1.27989e-09	5.29014e-10	-4.37771e-09	-2.17849e-09	1.92307e-09	-2.41394e-09	-4.52818e-10	-4.05472e-09	-9.8733e-11	1.65726e-09	-4.03201e-10	-1.7342e-10	-7.28082e-10	-7.15703e-12	-5.3721e-09	-3.8403e-09	-2.25792e-09	2.54197e-09	4.06487e-10	2.26931e-09	100.774918599986
-5.82	-4.11326e-09	-4.75665e-09	1.80294e-09	-6.36044e-11	-1.2831e-09	5.27591e-10	-4.37553e-09	-2.16247e-09	1.92124e-09	-2.40752e-09	-4.35826e-10	-4.03908e-09	-8.97291e-11	1.64297e-09	-3.96043e-10	-1.8156e-10	-7.33784e-10	-1.61361e-11	-5.35833e-09	-3.8279e-09	-2.24934e-09	2.5296e-09	4.09898e-10	2.25558e-09	101.25487840001
-5.8	-4.10174e-09	-4.74447e-09	1.79804e-09	-6.50818e-11	-1.28212e-09	5.28208e-10	-4.36196e-09	-2.15457e-09	1.90289e-09	-2.39853e-09	-4.17038e-10	-4.01514e-09	-8.9587e-11	1.64516e-09	-4.0518e-10	-1.81727e-10	-7.23076e-10	-1.81779e-11	-5.33858e-09	-3.82932e-09	-2.24598e-09	2.50892e-09	4.17075e-10	2.24738e-09	101.734854899987
-5.78	-4.08458e-09	-4.73264e-09	1.78697e-09	-6.64176e-11	-1.28034e-09	5.21508e-10	-4.3477e-09	-2.14167e-09	1.89748e-09	-2.39229e-09	-4.07488e-10	-3.99264e-09	-8.27179e-11	1.6395e-09	-4.01489e-10	-1.81225e-10	-7.18675e-10	-1.66128e-11	-5.32726e-09	-3.8209e-09	-2.24162e-09	2.4933e-09	4.24807e-10	2.2349e-09	102.214807699958
-5.76	-4.06925e-09	-4.72432e-09	1.77822e-09	-6.19151e-11	-1.28205e-09	5.27772e-10	-4.33898e-09	-2.13328e-09	1.8839e-09	-2.37921e-09	-3.93198e-10	-3.97893e-09	-7.14243e-11	1.63374e-09	-4.05351e-10	-1.84138e-10	-7.22337e-10	-2.43834e-11	-5.3114e-09	-3.81737e-09	-2.23152e-09	2.48046e-09	4.20812e-10	2.22393e-09	102.694763100008
-5.74	-4.05814e-09	-4.71467e-09	1.77857e-09	-7.14319e-11	-1.28173e-09	5.27648e-10	-4.32724e-09	-2.12335e-09	1.8763e-09	-2.3738e-09	-3.82931e-10	-3.95269e-09	-7.67474e-11	1.62632e-09	-4.07285e-10	-1.82512e-10	-7.10226e-10	-1.84416e-11	-5.29811e-09	-3.8055e-09	-2.234e-09	2.4626e-09	4.22289e-10	2.21231e-09	103.174720899959
-5.72	-4.04577e-09	-4.69874e-09	1.76963e-09	-6.11356e-11	-1.2752e-09	5.28216e-10	-4.31332e-09	-2.11345e-09	1.86962e-09	-2.36786e-09	-3.61891e-10	-3.93385e-09	-7.35038e-11	1.62743e-09	-4.03878e-10	-1.83107e-10	-7.18185e-10	-1.84447e-11	-5.28216e-09	-3.80378e-09	-2.22427e-09	2.44578e-09	4.2404e-10	2.19915e-09	103.654776699957
-5.7	-4.03905e-09	-4.68815e-09	1.7586e-09	-7.16711e-11	-1.27884e-09	5.24392e-10	-4.30706e-09	-2.10948e-09	1.86063e-09	-2.36069e-09	-3.51809e-10	-3.90767e-09	-6.59244e-11	1.62758e-09	-4.02808e-10	-1.9421e-10	-7.07526e-10	-2.66078e-11	-5.26379e-09	-3.79469e-09	-2.21556e-09	2.43769e-09	4.27742e-10	2.19079e-09	104.13477579999
-5.68	-4.01687e-09	-4.68049e-09	1.74849e-09	-6.59039e-11	-1.27744e-09	5.27776e-10	-4.29261e-09	-2.09404e-09	1.84912e-09	-2.35115e-09	-3.33725e-10	-3.8907e-09	-6.44131e-11	1.6264e-09	-4.09373e-10	-1.8484e-10	-7.1553e-10	-2.69727e-11	-5.25153e-09	-3.78752e-09	-2.21115e-09	2.4232e-09	4.31034e-10	2.17572e-09	104.614626299997
-5.66	-4.00941e-09	-4.67009e-09	1.74502e-09	-6.56215e-11	-1.27879e-09	5.23871e-10	-4.28463e-09	-2.08502e-09	1.83994e-09	-2.34589e-09	-3.2311e-10	-3.87839e-09	-5.72478e-11	1.62519e-09	-4.06611e-10	-1.94512e-10	-7.10101e-10	-3.53138e-11	-5.24005e-09	-3.78589e-09	-2.20553e-09	2.40807e-09	4.38348e-10	2.16751e-09	105.094643399992
-5.64	-4.00229e-09	-4.65602e-09	1.74066e-09	-5.83241e-11	-1.27956e-09	5.17782e-10	-4.27328e-09	-2.07797e-09	1.83248e-09	-2.33387e-09	-3.07849e-10	-3.85459e-09	-5.07224e-11	1.62018e-09	-3.99565e-10	-1.99809e-10	-7.03763e-10	-3.71192e-11	-5.22027e-09	-3.77324e-09	-2.20279e-09	2.3954e-09	4.37044e-10	2.15635e-09	105.57459959999
-5.62	-3.98882e-09	-4.64516e-09	1.73467e-09	-6.59967e-11	-1.27775e-09	5.18271e-10	-4.27326e-09	-2.06232e-09	1.82328e-09	-2.32324e-09	-2.8589e-10	-3.82976e-09	-5.32013e-11	1.61356e-09	-4.07065e-10	-1.93918e-10	-6.97426e-10	-3.83194e-11	-5.20339e-09	-3.76864e-09	-2.1958e-09	2.37531e-09	4.40735e-10	2.13946e-09	106.054537599965
-5.6	-3.97693e-09	-4.63853e-09	1.72295e-09	-6.57515e-11	-1.27935e-09	5.16649e-10	-4.2603e-09	-2.05925e-09	1.81762e-09	-2.32028e-09	-2.77319e-10	-3.80512e-09	-4.5708e-11	1.61719e-09	-4.05542e-10	-2.03854e-10	-7.01082e-10	-3.92353e-11	-5.18692e-09	-3.75906e-09	-2.19209e-09	2.36172e-09	4.48072e-10	2.13964e-09	106.534466699988
-5.58	-3.96289e-09	-4.62356e-09	1.71637e-09	-6.51405e-11	-1.27367e-09	5.12216e-10	-4.23786e-09	-2.04554e-09	1.80261e-09	-2.31014e-09	-2.60172e-10	-3.79112e-09	-4.59519e-11	1.61674e-09	-4.07891e-10	-2.08522e-10	-6.96437e-10	-3.38187e-11	-5.16906e-09	-3.75597e-09	-2.18136e-09	2.34759e-09	4.53226e-10	2.11871e-09	107.014463900006
-5.56	-3.95087e-09	-4.61187e-09	1.70698e-09	-5.52057e-11	-1.271e-09	5.20261e-10	-4.22633e-09	-2.03267e-09	1.79791e-09	-2.30209e-09	-2.48403e-10	-3.76752e-09	-3.48287e-11	1.61736e-09	-4.10249e-10	-2.12638e-10	-6.88385e-10	-4.23916e-11	-5.15905e-09	-3.75309e-09	-2.18095e-09	2.33857e-09	4.50908e-10	2.11406e-09	107.494406599959
-5.54	-3.9303e-09	-4.61018e-09	1.70469e-09	-6.3546e-11	-1.27154e-09	5.15201e-10	-4.2214e-09	-2.02758e-09	1.78643e-09	-2.28969e-09	-2.27832e-10	-3.7446e-09	-3.54557e-11	1.61586e-09	-4.12181e-10	-2.07593e-10	-6.89962e-10	-4.02081e-11	-5.14499e-09	-3.74792e-09	-2.17627e-09	2.31718e-09	4.55057e-10	2.09745e-09	107.97436589998
-5.52	-3.92085e-09	-4.59023e-09	1.6961e-09	-6.47683e-11	-1.26886e-09	5.14069e-10	-4.20769e-09	-2.01367e-09	1.77213e-09	-2.28463e-09	-2.13968e-10	-3.73038e-09	-3.27148e-11	1.61709e-09	-4.10359e-10	-2.14178e-10	-6.84535e-10	-5.00003e-11	-5.12677e-09	-3.73586e-09	-2.17259e-09	2.29473e-09	4.5348e-10	2.08471e-09	108.454434899963
-5.5	-3.90858e-09	-4.58214e-09	1.68293e-09	-5.66506e-11	-1.26584e-09	5.13612e-10	-4.19815e-09	-2.00316e-09	1.76108e-09	-2.27405e-09	-1.96209e-10	-3.71067e-09	-3.13352e-11	1.61101e-09	-4.07465e-10	-2.12878e-10	-6.89281e-10	-4.46526e-11	-5.11572e-09	-3.73656e-09	-2.15917e-09	2.28379e-09	4.58752e-10	2.07491e-09	108.934267500008
-5.48	-3.8959e-09	-4.57457e-09	1.68178e-09	-5.68249e-11	-1.2697e-09	5.11727e-10	-4.18377e-09	-1.99193e-09	1.76148e-09	-2.25948e-09	-1.90746e-10	-3.69146e-09	-2.88615e-11	1.60918e-09	-4.20772e-10	-2.20542e-10	-6.78074e-10	-4.35209e-11	-5.09537e-09	-3.7311e-09	-2.16521e-09	2.27288e-09	4.55548e-10	2.0638e-09	109.414331699954
-5.46	-3.8838e-09	-4.56613e-09	1.67469e-09	-6.40345e-11	-1.26886e-09	5.10257e-10	-4.17941e-09	-1.9834e-09	1.7464e-09	-2.25189e-09	-1.664e-10	-3.6598e-09	-2.17571e-11	1.60464e-09	-4.15091e-10	-2.25602e-10	-6.80218e-10	-5.65089e-11	-5.07872e-09	-3.72771e-09	-2.15045e-09	2.2557e-09	4.63511e-10	2.05139e-09	109.894206699973
-5.44	-3.87111e-09	-4.5563e-09	1.66868e-09	-6.73012e-11	-1.26553e-09	5.14745e-10	-4.1671e-09	-1.97193e-09	1.73527e-09	-2.25133e-09	-1.63151e-10	-3.6444e-09	-2.01765e-11	1.6065e-09	-4.07654e-10	-2.28659e-10	-6.71604e-10	-5.85911e-11	-5.07188e-09	-3.71908e-09	-2.14241e-09	2.23817e-09	4.70199e-10	2.04253e-09	110.374169299961
-5.42	-3.85725e-09	-4.54046e-09	1.65646e-09	-6.75774e-11	-1.26461e-09	5.14027e-10	-4.14989e-09	-1.95923e-09	1.72962e-09	-2.23816e-09	-1.43286e-10	-3.62995e-09	-6.59173e-12	1.60043e-09	-4.14935e-10	-2.30969e-10	-6.74108e-10	-5.38306e-11	-5.05813e-09	-3.70919e-09	-2.13686e-09	2.22297e-09	4.69591e-10	2.027e-09	110.854440799973
-5.4	-3.84641e-09	-4.52813e-09	1.65741e-09	-5.66427e-11	-1.26498e-09	5.15253e-10	-4.13844e-09	-1.95752e-09	1.72257e-09	-2.22134e-09	-1.28219e-10	-3.61135e-09	-9.80791e-12	1.59746e-09	-4.19598e-10	-2.3301e-10	-6.67792e-10	-6.31394e-11	-5.03959e-09	-3.70597e-09	-2.13037e-09	2.20603e-09	4.655e-10	2.01016e-09	111.334341799957
-5.38	-3.83583e-09	-4.51989e-09	1.64935e-09	-6.06912e-11	-1.26983e-09	5.07285e-10	-4.12359e-09	-1.94768e-09	1.70812e-09	-2.21716e-09	-1.16257e-10	-3.5827e-09	-8.52068e-12	1.59727e-09	-4.1258e-10	-2.38858e-10	-6.65877e-10	-6.16764e-11	-5.02275e-09	-3.70082e-09	-2.13401e-09	2.19292e-09	4.73722e-10	2.00764e-09	111.814048899978
-5.36	-3.81964e-09	-4.51184e-09	1.63721e-09	-6.59754e-11	-1.26686e-09	5.03596e-10	-4.12085e-09	-1.93509e-09	1.70583e-09	-2.20825e-09	-1.10419e-10	-3.57046e-09	7.88929e-13	1.59437e-09	-4.23075e-10	-2.3635e-10	-6.61287e-10	-7.03838e-11	-5.00617e-09	-3.69832e-09	-2.12611e-09	2.18266e-09	4.79601e-10	1.9924e-09	112.294020599977
-5.34	-3.80271e-09	-4.49939e-09	1.63216e-09	-6.18474e-11	-1.25812e-09	5.12654e-10	-4.09701e-09	-1.92072e-09	1.69145e-09	-2.19936e-09	-9.32373e-11	-3.55092e-09	-4.47874e-13	1.5888e-09	-4.2022e-10	-2.43184e-10	-6.68714e-10	-6.95438e-11	-4.99891e-09	-3.69259e-09	-2.11968e-09	2.16533e-09	4.7341e-10	1.98423e-09	112.773993099981
-5.32	-3.79307e-09	-4.49277e-09	1.62595e-09	-6.81616e-11	-1.26557e-09	5.06757e-10	-4.10313e-09	-1.91677e-09	1.67466e-09	-2.18841e-09	-7.88774e-11	-3.52511e-09	5.01316e-13	1.59276e-09	-4.23903e-10	-2.44988e-10	-6.5229e-10	-7.07873e-11	-4.9829e-09	-3.68653e-09	-2.1142e-09	2.15832e-09	4.84294e-10	1.97025e-09	113.254024999973
-5.3	-3.78263e-09	-4.48801e-09	1.61866e-09	-6.36502e-11	-1.26218e-09	5.13071e-10	-4.09618e-09	-1.90331e-09	1.66831e-09	-2.18777e-09	-6.39086e-11	-3.5079e-09	8.09595e-12	1.5911e-09	-4.20386e-10	-2.47143e-10	-6.5671e-10	-8.35727e-11	-4.96591e-09	-3.68338e-09	-2.10605e-09	2.13594e-09	4.86525e-10	1.96003e-09	113.734056399961
-5.28	-3.76941e-09	-4.46783e-09	1.61026e-09	-6.28651e-11	-1.25977e-09	5.11229e-10	-4.08339e-09	-1.89549e-09	1.66586e-09	-2.17866e-09	-5.44813e-11	-3.48273e-09	8.06985e-12	1.58748e-09	-4.2175e-10	-2.54192e-10	-6.58521e-10	-7.48157e-11	-4.94708e-09	-3.66984e-09	-2.10421e-09	2.12215e-09	4.89196e-10	1.9498e-09	114.213894799992
-5.26	-3.74836e-09	-4.45768e-09	1.61294e-09	-6.56968e-11	-1.26325e-09	5.09184e-10	-4.07231e-09	-1.88174e-09	1.6574e-09	-2.16374e-09	-3.18639e-11	-3.47019e-09	1.25155e-11	1.58649e-09	-4.25687e-10	-2.56775e-10	-6.54489e-10	-7.16631e-11	-4.94131e-09	-3.66389e-09	-2.09786e-09	2.10633e-09	4.89867e-10	1.93463e-09	114.693847299961
-5.24	-3.74562e-09	-4.44545e-09	1.59923e-09	-6.39724e-11	-1.26426e-09	5.02979e-10	-4.05896e-09	-1.87207e-09	1.65033e-09	-2.15349e-09	-1.70645e-11	-3.44838e-09	1.64059e-11	1.58378e-09	-4.21439e-10	-2.5376e-10	-6.53307e-10	-7.52011e-11	-4.92492e-09	-3.66237e-09	-2.0892e-09	2.0917e-09	4.98374e-10	1.92859e-09	115.173859099974
-5.22	-3.72923e-09	-4.44192e-09	1.58859e-09	-5.83635e-11	-1.25722e-09	5.05579e-10	-4.05636e-09	-1.86358e-09	1.64092e-09	-2.14892e-09	-1.71375e-12	-3.42467e-09	1.76173e-11	1.57718e-09	-4.26377e-10	-2.55547e-10	-6.48341e-10	-8.24237e-11	-4.90799e-09	-3.65826e-09	-2.08862e-09	2.08204e-09	4.97564e-10	1.9117e-09	115.653795699996
-5.2	-3.71739e-09	-4.43039e-09	1.58103e-09	-6.61e-11	-1.25792e-09	4.98626e-10	-4.04034e-09	-1.85517e-09	1.63273e-09	-2.14222e-09	9.11185e-12	-3.40515e-09	2.29514e-11	1.58047e-09	-4.2483e-10	-2.62046e-10	-6.47514e-10	-8.17359e-11	-4.89682e-09	-3.64805e-09	-2.07518e-09	2.06963e-09	5.03534e-10	1.90273e-09	116.133725099964
-5.18	-3.70365e-09	-4.42758e-09	1.57292e-09	-6.76276e-11	-1.2575e-09	5.03468e-10	-4.03397e-09	-1.84893e-09	1.61648e-09	-2.13172e-09	2.77527e-11	-3.3861e-09	2.89975e-11	1.58595e-09	-4.20815e-10	-2.6501e-10	-6.44386e-10	-8.48704e-11	-4.87609e-09	-3.64298e-09	-2.0741e-09	2.06235e-09	5.01362e-10	1.89483e-09	116.613837099983
-5.16	-3.69462e-09	-4.41076e-09	1.57066e-09	-6.72954e-11	-1.25782e-09	5.00399e-10	-4.01341e-09	-1.83464e-09	1.61652e-09	-2.12364e-09	3.86812e-11	-3.36669e-09	3.36862e-11	1.576e-09	-4.1953e-10	-2.7104e-10	-6.47208e-10	-8.80429e-11	-4.86689e-09	-3.6375e-09	-2.06806e-09	2.04384e-09	5.06056e-10	1.88105e-09	117.09372439998
-5.14	-3.68735e-09	-4.3948e-09	1.56389e-09	-6.69899e-11	-1.26688e-09	5.01487e-10	-4.02019e-09	-1.82845e-09	1.60903e-09	-2.11042e-09	5.43612e-11	-3.35302e-09	3.57941e-11	1.56857e-09	-4.19398e-10	-2.67535e-10	-6.49687e-10	-8.43935e-11	-4.8467e-09	-3.62745e-09	-2.06417e-09	2.02921e-09	5.12776e-10	1.87049e-09	117.573707300005
-5.12	-3.67429e-09	-4.39262e-09	1.55774e-09	-7.45081e-11	-1.25881e-09	4.99714e-10	-4.00255e-09	-1.81524e-09	1.60348e-09	-2.10016e-09	5.61918e-11	-3.32433e-09	2.98599e-11	1.57507e-09	-4.20783e-10	-2.65893e-10	-6.48618e-10	-8.277e-11	-4.83871e-09	-3.62565e-09	-2.05306e-09	2.01381e-09	5.1805e-10	1.85963e-09	118.053672300011
-5.1	-3.66231e-09	-4.37942e-09	1.55384e-09	-5.63637e-11	-1.25784e-09	4.96643e-10	-3.99609e-09	-1.80824e-09	1.59013e-09	-2.10106e-09	7.73725e-11	-3.30844e-09	4.09256e-11	1.57195e-09	-4.25248e-10	-2.68433e-10	-6.40465e-10	-8.66026e-11	-4.82074e-09	-3.62014e-09	-2.04822e-09	2.00732e-09	5.17584e-10	1.85047e-09	118.533625499986
-5.08	-3.65191e-09	-4.37152e-09	1.5465e-09	-6.28922e-11	-1.25176e-09	4.99284e-10	-3.98458e-09	-1.79632e-09	1.5823e-09	-2.08419e-09	9.11341e-11	-3.29472e-09	4.78276e-11	1.5702e-09	-4.25639e-10	-2.729e-10	-6.34135e-10	-9.02163e-11	-4.81042e-09	-3.61266e-09	-2.049e-09	1.98802e-09	5.16894e-10	1.84453e-09	119.013511799974
-5.06	-3.63823e-09	-4.35823e-09	1.53736e-09	-6.43857e-11	-1.25871e-09	5.00238e-10	-3.98308e-09	-1.78532e-09	1.57996e-09	-2.079e-09	1.11743e-10	-3.26191e-09	4.41297e-11	1.56688e-09	-4.28982e-10	-2.79641e-10	-6.38761e-10	-8.86395e-11	-4.79662e-09	-3.60397e-09	-2.03524e-09	1.97183e-09	5.24571e-10	1.82858e-09	119.493476899981
-5.04	-3.62413e-09	-4.34894e-09	1.52829e-09	-6.06436e-11	-1.26359e-09	5.01734e-10	-3.96143e-09	-1.7778e-09	1.56504e-09	-2.07098e-09	1.20473e-10	-3.25353e-09	4.89368e-11	1.56189e-09	-4.20672e-10	-2.84257e-10	-6.33485e-10	-8.90711e-11	-4.78482e-09	-3.60548e-09	-2.04095e-09	1.95934e-09	5.28767e-10	1.82267e-09	119.973452000006
-5.02	-3.61674e-09	-4.33356e-09	1.52711e-09	-6.9057e-11	-1.25589e-09	4.93896e-10	-3.95467e-09	-1.76633e-09	1.55873e-09	-2.0643e-09	1.31638e-10	-3.2287e-09	4.81409e-11	1.56691e-09	-4.31789e-10	-2.90505e-10	-6.24839e-10	-9.54467e-11	-4.77138e-09	-3.59508e-09	-2.02866e-09	1.94419e-09	5.29715e-10	1.81504e-09	120.45344079996
-5	-3.60257e-09	-4.32724e-09	1.5159e-09	-6.3097e-11	-1.2499e-09	5.02308e-10	-3.9436e-09	-1.75969e-09	1.54757e-09	-2.06114e-09	1.4809e-10	-3.20233e-09	5.44577e-11	1.56014e-09	-4.32499e-10	-2.87163e-10	-6.2275e-10	-9.61157e-11	-4.75114e-09	-3.5892e-09	-2.02066e-09	1.93975e-09	5.29443e-10	1.79467e-09	120.933506099973
-4.98	-3.58953e-09	-4.31386e-09	1.50975e-09	-6.70715e-11	-1.251e-09	4.98879e-10	-3.93014e-09	-1.75004e-09	1.54196e-09	-2.04443e-09	1.61363e-10	-3.18619e-09	6.35586e-11	1.56134e-09	-4.24494e-10	-2.90864e-10	-6.19e-10	-1.01042e-10	-4.73909e-09	-3.58443e-09	-2.0205e-09	1.9138e-09	5.31324e-10	1.78326e-09	121.413335999998
-4.96	-3.5828e-09	-4.30805e-09	1.503e-09	-6.50294e-11	-1.25137e-09	4.99802e-10	-3.92146e-09	-1.74238e-09	1.52527e-09	-2.03901e-09	1.7154e-10	-3.17009e-09	6.14302e-11	1.55862e-09	-4.28071e-10	-3.01282e-10	-6.10411e-10	-1.05453e-10	-4.72065e-09	-3.57844e-09	-2.01705e-09	1.8986e-09	5.31907e-10	1.77469e-09	121.893266799976
-4.94	-3.56716e-09	-4.3002e-09	1.49532e-09	-7.05859e-11	-1.2528e-09	4.99896e-10	-3.91034e-09	-1.72999e-09	1.52218e-09	-2.02807e-09	1.89298e-10	-3.14638e-09	7.17082e-11	1.54813e-09	-4.33203e-10	-3.02144e-10	-6.11403e-10	-1.07563e-10	-4.70983e-09	-3.5764e-09	-2.00125e-09	1.89172e-09	5.40867e-10	1.75878e-09	122.373300499981
-4.92	-3.55697e-09	-4.29132e-09	1.49313e-09	-6.56251e-11	-1.25522e-09	4.97064e-10	-3.90714e-09	-1.71758e-09	1.51113e-09	-2.01532e-09	2.02678e-10	-3.11825e-09	7.04444e-11	1.55525e-09	-4.30307e-10	-3.02603e-10	-6.04387e-10	-1.10095e-10	-4.69809e-09	-3.57067e-09	-2.00906e-09	1.8771e-09	5.37328e-10	1.75404e-09	122.853425399982
-4.9	-3.53981e-09	-4.28119e-09	1.4829e-09	-6.74929e-11	-1.25132e-09	4.99641e-10	-3.89961e-09	-1.71097e-09	1.5034e-09	-2.00785e-09	2.18643e-10	-3.09817e-09	7.99878e-11	1.5604e-09	-4.27005e-10	-3.04531e-10	-6.0206e-10	-1.12501e-10	-4.68576e-09	-3.56318e-09	-2.00843e-09	1.85983e-09	5.4623e-10	1.72724e-09	123.333296899975
-4.88	-3.53261e-09	-4.27414e-09	1.47765e-09	-6.36553e-11	-1.25935e-09	4.96528e-10	-3.88318e-09	-1.70028e-09	1.49428e-09	-2.00365e-09	2.30305e-10	-3.07962e-09	8.34972e-11	1.5535e-09	-4.3213e-10	-3.05192e-10	-6.08227e-10	-1.15285e-10	-4.67195e-09	-3.55598e-09	-1.99733e-09	1.84677e-09	5.39139e-10	1.71916e-09	123.81315349997
-4.86	-3.51746e-09	-4.26118e-09	1.47034e-09	-5.9102e-11	-1.24831e-09	4.93006e-10	-3.87489e-09	-1.69175e-09	1.48383e-09	-1.99744e-09	2.47208e-10	-3.0597e-09	8.67794e-11	1.5504e-09	-4.30605e-10	-3.08972e-10	-6.07071e-10	-1.16114e-10	-4.6587e-09	-3.55456e-09	-1.98981e-09	1.83038e-09	5.47402e-10	1.70955e-09	124.293139699963
-4.84	-3.50934e-09	-4.24976e-09	1.47375e-09	-6.51195e-11	-1.24444e-09	4.89428e-10	-3.8667e-09	-1.68564e-09	1.47681e-09	-1.99156e-09	2.60573e-10	-3.03501e-09	9.06373e-11	1.54912e-09	-4.3374e-10	-3.13099e-10	-5.97002e-10	-1.23246e-10	-4.64343e-09	-3.54848e-09	-1.98785e-09	1.82025e-09	5.49937e-10	1.69562e-09	124.773106699984
-4.82	-3.48963e-09	-4.23328e-09	1.46973e-09	-5.88781e-11	-1.24205e-09	4.87512e-10	-3.85646e-09	-1.67123e-09	1.4639e-09	-1.98355e-09	2.70162e-10	-3.02297e-09	9.24779e-11	1.54522e-09	-4.32826e-10	-3.13965e-10	-5.98527e-10	-1.16903e-10	-4.62877e-09	-3.54615e-09	-1.98438e-09	1.81127e-09	5.54598e-10	1.68662e-09	125.253029099957
-4.8	-3.47939e-09	-4.22559e-09	1.46164e-09	-5.95155e-11	-1.24003e-09	4.83805e-10	-3.84695e-09	-1.66625e-09	1.45632e-09	-1.97242e-09	2.86942e-10	-2.99746e-09	9.56274e-11	1.55032e-09	-4.31874e-10	-3.17504e-10	-5.93447e-10	-1.1371e-10	-4.60916e-09	-3.52147e-09	-1.97482e-09	1.79083e-09	5.60296e-10	1.68014e-09	125.732992500009
-4.78	-3.46791e-09	-4.22283e-09	1.4497e-09	-6.19592e-11	-1.25209e-09	4.9655e-10	-3.83738e-09	-1.65376e-09	1.44776e-09	-1.9582e-09	2.99152e-10	-2.97973e-09	1.05908e-10	1.54169e-09	-4.31092e-10	-3.22044e-10	-5.91457e-10	-1.16395e-10	-4.59614e-09	-3.53041e-09	-1.96663e-09	1.7842e-09	5.5542e-10	1.66907e-09	126.21303330001
-4.76	-3.46073e-09	-4.203e-09	1.45029e-09	-6.28714e-11	-1.24634e-09	4.89072e-10	-3.81929e-09	-1.64335e-09	1.44063e-09	-1.9526e-09	3.19226e-10	-2.96943e-09	9.80642e-11	1.54234e-09	-4.30673e-10	-3.22223e-10	-5.85757e-10	-1.20086e-10	-4.58393e-09	-3.53092e-09	-1.96402e-09	1.76913e-09	5.57895e-10	1.65306e-09	126.692914899962
-4.74	-3.44626e-09	-4.20001e-09	1.43835e-09	-6.02438e-11	-1.2463e-09	4.89371e-10	-3.81558e-09	-1.63617e-09	1.43664e-09	-1.94838e-09	3.34504e-10	-2.95314e-09	9.95647e-11	1.54194e-09	-4.30365e-10	-3.24921e-10	-5.84278e-10	-1.21919e-10	-4.56831e-09	-3.51845e-09	-1.96013e-09	1.7483e-09	5.63561e-10	1.64449e-09	127.173117599974
